2016-04-13_18:14:21 1460564061 0x2 0; BOOT
2016-04-13_18:16:23 1460564183 0x2 0;21a,215,21b,21b,219,21b,21b,21b,219,21b,21b,21f,21b,21c,21f,21b,21b,21b,21a,21a,21a,21b,21b,21b,21b-17b3,3cc-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-13_18:18:23 1460564303 0x2 1;201,1fc,1fa,1fa,1f8,1fa,1f9,1fa,1fb,1fa,1fd,1fa,1fa,1f9,1fa,1fa,1fa,1f8,1fa,1fa,1fb,200,1fa,1fd,1fa-17e2,3ba-0:fb/6c;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-13_18:20:23 1460564423 0x2 2;1e1,1e1,1e1,1e1,1e1,1e0,1df,1e0,1e0,1e0,1e2,1e5,1dd,1e0,1e1,1e1,1e1,1e1,1dd,1e1,1e1,1e1,1e3,1e1,1e1-17e9,3b2-0:f9/6a;0:0/0;0:0/0;0:0/0;1:eb/6b;1:ed/6b;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-13_18:22:23 1460564543 0x2 3;1ce,1cc,1ce,1cd,1cb,1d0,1cd,1cd,1ce,1ce,1d5,1ce,1c9,1ce,1cc,1cd,1cd,1cc,1cd,1cf,1d4,1d0,1cd,1cd,1cc-17e4,3b0-0:f9/6c;0:0/0;0:0/0;0:0/0;1:ea/6c;1:ed/6a;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-13_18:24:23 1460564663 0x2 4;164,163,163,163,163,164,16a,164,164,164,163,163,163,15c,163,168,162,162,163,163,161,163,164,166,165-17d7,3ae-0:10/6c;0:0/0;0:0/0;0:0/0;1:eb/6a;1:ed/6a;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-13_18:26:23 1460564783 0x2 5;172,172,16f,170,16f,16d,16c,16b,169,168,166,166,165,164,163,162,161,160,161,161,164,163,163,163,164-17c4,3ae-0:fe/6c;0:0/0;0:0/0;0:0/0;1:e9/6c;1:ee/6b;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-13_18:28:23 1460564903 0x2 6;10a,10c,10b,10b,10c,10f,107,107,104,100,f9,f4,e8,d6,c8,bc,ba,b6,c2,cc,da,e8,f3,f9,fd-17b7,3bd-0:2/6c;0:0/0;0:0/0;0:0/0;1:eb/6a;1:ed/6a;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-13_18:30:23 1460565023 0x2 7;1aa,1a8,1aa,1a9,1a8,1a7,1aa,1aa,1ab,1aa,1aa,1aa,1aa,1a9,1aa,1aa,1aa,1a8,1a9,1aa,1aa,1a5,1a9,1a5,1a9-17b3,3b9-0:0/6b;0:0/0;0:0/0;0:0/0;1:e9/6b;1:ef/6c;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-13_18:36:27 1460565387 0x2 10;16e,16c,16d,16d,16e,16c,16d,16d,16d,16d,16d,16d,16e,16c,16d,16e,16d,16d,16d,16d,16c,16c,16d,16d,16d-1792,3b3-0:0/6b;0:0/0;0:0/0;0:0/0;1:e9/6c;1:eb/6a;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-13_18:38:23 1460565503 0x2 11;14c,14f,14c,14a,148,14b,14b,151,14c,150,14a,14b,14a,14c,14b,14a,14b,150,14b,147,14b,14d,14b,14b,14b-1786,3b2-0:0/6c;0:0/0;0:0/0;0:0/0;1:e9/6c;1:ef/6c;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-13_18:40:23 1460565623 0x2 12;134,133,133,131,134,132,132,132,133,136,133,12e,133,133,133,134,133,133,133,135,131,132,133,133,133-1778,3b3-0:0/6b;0:0/0;0:0/0;0:0/0;1:e7/6c;1:f3/6c;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-13_18:46:27 1460565987 0x2 15;115,115,117,113,115,114,118,115,114,114,113,115,115,115,118,115,114,115,115,119,114,119,114,114,115-174e,3b7-0:0/6c;0:0/0;0:0/0;0:0/0;1:e9/6c;1:ef/6a;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-13_19:14:23 1460567663 0x2 0; BOOT
2016-04-13_19:18:25 1460567905 0x2 30;8b,8a,8b,8a,8a,8b,8b,8b,8a,8b,8a,8a,8b,8b,8a,8c,8b,8a,8b,8b,8c,8a,8a,8b,8b-1674,3dc-0:0/6c;0:0/0;0:0/0;0:0/0;0:ed/6c;0:f5/69;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-13_19:28:25 1460568505 0x2 35;70,6f,6f,6e,6f,6f,6e,6f,6f,6f,6f,70,6f,6f,6f,6e,6f,6f,70,6e,6e,73,6f,6f,6e-166a,3d0-0:0/6b;0:0/0;0:0/0;0:0/0;0:e9/6c;0:f1/6b;0:0/0;0:0/0;0:d1/59;0:0/0
2016-04-13_19:32:25 1460568745 0x2 37;63,65,64,64,64,65,65,64,64,64,63,65,64,64,64,61,65,64,64,64,64,65,66,65,64-1660,3d1-0:0/6c;0:0/0;0:0/0;0:0/0;0:e9/6b;0:f1/6a;0:0/0;0:0/0;0:da/6b;0:0/0
2016-04-13_19:34:25 1460568865 0x2 38;5e,5d,5d,5f,5e,5e,60,5f,5f,5e,5f,5e,5e,5e,5f,5e,5e,5f,5e,5f,5e,62,5f,5e,5a-165a,3d2-0:0/6c;0:0/0;0:0/0;0:0/0;0:e9/6c;0:f1/6b;0:0/0;0:0/0;0:e1/6c;0:0/0
2016-04-13_19:44:26 1460569466 0x2 43;41,40,41,3e,42,42,43,41,41,41,42,40,3c,41,42,46,3f,41,41,40,41,41,42,40,40-1639,3d4-0:1/6b;0:0/0;0:0/0;0:0/0;0:e9/6b;0:f1/6c;0:0/0;0:0/0;1:e2/6a;0:0/0
2016-04-13_19:46:25 1460569585 0x2 44;3c,38,3c,3d,3c,38,3a,3c,3b,3c,3b,3c,39,3d,3b,3d,3c,36,3c,3c,3c,3b,3b,3b,3b-1631,3d4-0:0/6c;0:0/0;0:0/0;0:0/0;0:e9/6c;0:f1/6b;0:0/0;0:0/0;1:df/6c;0:0/0
2016-04-13_19:48:25 1460569705 0x2 45;36,36,37,33,39,38,36,37,36,37,36,37,37,37,37,36,37,37,37,37,3b,39,37,37,36-162a,3d6-0:0/6a;0:0/0;0:0/0;0:0/0;0:e9/69;0:f1/6b;0:0/0;0:0/0;1:df/6c;0:0/0
2016-04-13_19:50:25 1460569825 0x2 46;30,32,32,31,31,32,32,32,32,2f,38,32,33,34,33,31,32,32,32,32,31,32,34,37,32-1622,3d6-0:0/6a;0:0/0;0:0/0;0:0/0;0:e9/6a;0:f1/6c;0:0/0;0:0/0;1:da/6b;0:0/0
2016-04-13_19:52:25 1460569945 0x2 47;2e,2d,2c,2d,2d,2d,2d,2e,2d,2e,2d,2e,2d,2e,2d,2d,2d,2d,2e,2e,2e,2e,2e,2f,2d-1618,3d6-0:0/6c;0:0/0;0:0/0;0:0/0;0:e9/6b;0:f1/69;0:0/0;0:0/0;1:dd/6a;0:0/0
2016-04-13_19:54:25 1460570065 0x2 48;2e,28,29,29,29,2b,2d,29,29,27,28,29,29,29,2e,29,28,29,29,28,28,2d,29,23,29-160f,3d8-0:0/6b;0:0/0;0:0/0;0:0/0;0:e9/6b;0:f1/6b;0:0/0;0:0/0;1:db/6b;0:0/0
2016-04-13_20:00:25 1460570425 0x2 51;c,1c,1d,18,1e,1c,1c,1d,1d,1c9/6b;0:f1/6c;0:0/0;0:0/0;1:d0x2; 52 rTX 5
2016-04-13_20:02:25 1460570545 0x2 52;1a,19,19,19,19,19,1d,19,1b,18,1d,19,19,1a,1a,19,1a,19,19,15,1d,19,18,19,19-15ed,3dc-0:0/6c;0:0/0;0:0/0;0:0/0;0:e9/6b;0:f4/6b;0:0/0;0:0/0;1:dc/6a;0:0/0
