2016-04-23_00:00:59 1461362459 0x1 1;4,1,2,1,1,2,2,4,1,2,1,2,1,1,0,2,0,0,1,2,1,1,1,1,2-1280,5d4-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:d8/65;0:0/0
2016-04-23_00:06:59 1461362819 0x1 4;2,1,2,3,1,4,1,2,2,2,0,2,2,2,4,1,1,1,2,0,5,2,1,4,2-130a,57a-0:0/0;1:4/6b;0:0/0;0:0/0;1:eb/69;1:f8/6c;0:0/0;0:0/0;0:d8/66;0:0/0
2016-04-23_00:38:13 1461364693 0x1 0;2,1,1,2,1,1,1,8,1,5,2,4,2,1,2,2,0,2,1,2,1,1,0,0,0-131a,55b-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-23_01:18:13 1461367093 0x1 0;2,1,2,2,2,2,1,3,2,1,1,2,1,2,2,2,2,2,0,1,2,1,2,1,1-128a,55a-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-23_01:24:12 1461367452 0x1 41;0,1,2,1,2,2,2,1,2,1,2-12c2,554;0:0/0
2016-04-23_01:24:14 1461367454 0x1 43;2,1,2,2,1,0,2,2,5,4,2,2,1,2,2,2,2,1,1,1,0,1,1,1,0-12ce,534-0:0/0;1:4/6c;0:0/0;0:0/0;1:ec/6b;1:f6/6b;0:0/0;0:0/0;1:d4/56;0:0/0
2016-04-23_01:27:14 1461367634 0x1 44;1,1,0,2,2,4,2,1,1,0,0,1,1,3,0,2,3,0,2,1,1,0,2,0,3-12d0,533-0:0/0;1:4/6c;0:0/0;0:0/0;1:e9/6c;1:f6/6a;0:0/0;0:0/0;2:d4/56;0:0/0
2016-04-23_01:28:13 1461367693 0x1 45;2,2,2,3,2,2,2,1,0,2,2,4,2,3,3,1,1,1,2,1,2,2,1,4,2-12d4,532-0:0/0;1:4/6a;0:0/0;0:0/0;1:ed/6a;1:f6/6b;0:0/0;0:0/0;0:d3/4b;0:0/0
2016-04-23_02:16:13 1461370573 0x1 0; BOOT
2016-04-23_02:19:13 1461370753 0x1 0;2,1,2,2,2,2,1,2,2,0,2,1,2,2,1,1,2,2,1,2,1,2,1,2,1-1264,564-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-23_02:56:13 1461372973 0x1 0; BOOT
2016-04-23_02:58:13 1461373093 0x1 0;3,2,3,4,3,3,3,3,2,3,0,3,3,0,8,2,3,3,4,0,3,4,2,4,0-1274,564-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-23_03:00:13 1461373213 0x1 92;4,1,5,4,4,4,0,4,4,3,6,4,6,3,4,6,5,3,3,8,4,4,0,4,3-12b0,54c-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:d3/50;0:0/0
2016-04-23_03:02:14 1461373334 0x1 93;0,4,4,4,4,2,3,8,5,4,9,3,5,4,4,4,4,5,4,5,4,4,4,4,4-12c7,53c-0:0/0;1:4/6a;0:0/0;0:0/0;1:ed/6a;1:f4/6b;0:0/0;0:0/0;0:d3/53;0:0/0
2016-04-23_03:56:13 1461376573 0x1 0; BOOT
2016-04-23_03:58:14 1461376694 0x1 0;43,43,43,42,45,43,41,43,44,43,43,42,41,43,44,43,43,43,43,42,43,43,43,43,43-1272,560-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-23_04:00:13 1461376813 0x1 1;4a,49,4c,48,48,47,49,49,49,4b,49,48,49,48,49,46,49,49,4b,48,47,48,49,49,49-12af,54b-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-23_04:02:14 1461376934 0x1 122;3a,3b,3c,43,3a,3b,3a,3b,38,3c,37,3b,3a,3c,3a,3a,3a,3a,3a,37,3a,3a,3a,3b,3a-12d9,538-0:0/0;0:3/6b;0:0/0;0:0/0;0:ee/6b;0:f3/6c;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-23_04:04:14 1461377054 0x1 123;3d,3c,3c,3c,3f,3d,3c,3e,38,3a,3e,3b,32,46,3b,34,3c,3c,3c,36,3c,3d,3c,3c,3c-12e8,52f-0:0/0;0:3/6b;0:0/0;0:0/0;0:ee/6b;0:f3/6a;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-23_04:08:14 1461377294 0x1 125;55,54,55,56,53,54,54,54,54,54,54,54,55,54,54,55,54,54,54,55,56,54,55,54,57-12f6,528-0:0/0;0:3/6a;0:0/0;0:0/0;0:ee/6b;0:f3/6c;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-23_04:38:14 1461379094 0x1 0;a6,a6,a6,a7,9f,a6,ab,a5,a5,a6,a6,a5,aa,a0,a6,a6,a5,a5,a9,aa,a1,a5,a5,a6,a5-12e8,544-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-23_04:42:15 1461379335 0x1 143;14c,14c,14c,14e,14c,14a,14b,14b,14b,14c,14c,14a,14b,14c,14b,14c,14b,14d,150,14b,14a,14b,14b,14f,14c-1346,522-0:0/0;1:3/6b;0:0/0;0:0/0;1:ee/6c;1:f3/6a;0:0/0;0:0/0;0:d5/57;0:0/0
2016-04-23_05:17:14 1461381434 0x1 0; BOOT
2016-04-23_05:20:14 1461381614 0x1 163;120,133,120,11c,12b,12c,125,11a,11f,11c,112,11a,116,11d,121,11e,116,120,12a,120,11e,12a,12c,12c,12a-1402,513-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:d8/68;0:0/0
2016-04-23_05:22:13 1461381733 0x1 164;155,153,151,150,15b,163,151,156,166,165,151,162,15a,163,154,162,15d,156,151,15e,160,15d,157,154,155-141c,504-0:0/0;1:2/6a;0:0/0;0:0/0;1:ee/6b;1:f3/6b;0:0/0;0:0/0;0:d8/66;0:0/0
2016-04-23_05:24:14 1461381854 0x1 165;15d,15c,153,153,14b,14c,153,15b,159,157,153,154,15d,154,15c,15c,15e,15b,158,15c,15f,178,167,164,161-142c,4fe-0:0/0;1:2/6b;0:0/0;0:0/0;1:ed/6c;1:f3/6a;0:0/0;0:0/0;0:d6/64;0:0/0
2016-04-23_05:26:13 1461381973 0x1 166;15e,15f,15c,15c,15f,15e,15e,160,15f,15f,164,161,160,160,162,161,15e,15e,165,162,164,162,164,164,166-143a,4fc-0:0/0;1:2/6c;0:0/0;0:0/0;1:ee/6c;1:f3/6b;0:0/0;0:0/0;0:d7/65;0:0/0
2016-04-23_05:28:13 1461382093 0x1 167;162,165,168,169,168,169,16a,16b,16a,172,16c,16c,16a,16a,16e,169,167,16b,16a,16a,16c,161,165,168,16a-1447,4f8-0:0/0;1:2/6b;0:0/0;0:0/0;1:ee/6a;1:f3/6b;0:0/0;0:0/0;0:d7/5c;0:0/0
2016-04-23_05:30:13 1461382213 0x1 168;168,15d,15d,156,159,166,159,159,162,17f,167,156,146,15c,14f,156,156,15e,159,140,141,172,15b,145,152-1454,4f8-0:0/0;1:2/6b;0:0/0;0:0/0;1:ee/6b;1:f3/6c;0:0/0;0:0/0;0:d7/5f;0:0/0
2016-04-23_05:34:15 1461382455 0x1 170;13e,13f,142,14b,147,143,13b,146,15f,16b,14c,13c,157,159,15b,167,156,15f,149,148,141,147,144,143,149-148e,4f4-0:0/0;1:2/6c;0:0/0;0:0/0;1:ed/6a;1:f2/6a;0:0/0;0:0/0;0:d8/62;0:0/0
2016-04-23_05:36:14 1461382574 0x1 171;14c,14f,14f,14d,14e,14d,14e,14f,14e,151,153,152,150,151,14f,14f,14f,152,150,152,153,14f,153,152,152-149c,4ea-0:0/0;1:2/69;0:0/0;0:0/0;1:ee/6a;1:f2/6c;0:0/0;0:0/0;0:d8/60;0:0/0
2016-04-23_05:38:14 1461382694 0x1 172;162,162,163,164,165,163,162,165,166,163,162,164,164,164,164,165,162,165,165,164,165,166,164,166,163-14b0,4e8-0:0/0;1:2/6b;0:0/0;0:0/0;1:ed/6b;1:f3/6a;0:0/0;0:0/0;0:d5/5f;0:0/0
2016-04-23_05:40:14 1461382814 0x1 173;196,1a8,19b,19c,19a,1a1,1ac,1a6,199,193,1a2,1a5,19d,194,19b,19e,195,190,198,19b,19a,193,196,198,19a-14c6,4e3-0:0/0;1:2/6b;0:0/0;0:0/0;1:ed/6a;1:f3/69;0:0/0;0:0/0;0:d8/65;0:0/0
2016-04-23_05:42:13 1461382933 0x1 174;1be,1aa,1a7,1a8,19b,1a0,1b4,1a3,1a1,1a7,19f,1ad,1ad,1a3,1a2,1a6,1a7,1a8,1a3,1a7,1a2,1a2,1a1,1a0,19e-14d9,4dc-0:0/0;1:2/6a;0:0/0;0:0/0;1:ed/6c;1:f2/6b;0:0/0;0:0/0;0:d8/69;0:0/0
2016-04-23_05:44:13 1461383053 0x1 175;25a,25d,268,256,24b,25c,259,25b,259,247,262,26f,269,258,256,267,280,26e,242,264,26c,262,264,279,25e-14ee,4d8-0:0/0;1:2/6b;0:0/0;0:0/0;1:ed/6b;1:f2/6c;0:0/0;0:0/0;0:d8/67;0:0/0
2016-04-23_05:46:14 1461383174 0x1 176;270,274,27b,278,276,277,277,27f,276,274,26c,26d,272,275,26f,27a,279,246,279,278,283,268,271,271,273-150a,4d1-0:0/0;1:2/6b;0:0/0;0:0/0;1:ed/6a;1:f2/6c;0:0/0;0:0/0;0:d7/60;0:0/0
2016-04-23_06:39:13 1461386353 0x1 0; BOOT
2016-04-23_06:42:15 1461386535 0x1 203;319,30c,313,327,313,30b,321,/0;0:0/0;0:0/0;0:0/0;0:0/0;00x1 204;37c,37d,36c,357,352,2e9,2b3,2f3,328,347,351,33b,34d,35b,33a,3d2,3e9,43b,429,3a5,3cf,3db,40b,3b8,37b-166b,4b8-0:0/0;1:2/6a;0:0/0;0:0/0;1:ed/6b;1:f3/6b;0:0/0;0:0/0;0:d7/63;0:0/0
2016-04-23_08:00:14 1461391214 0x1 1;4ae,4ad,4b2,4a7,4ab,4af,4b0,/0;0:0/0;0:0/0;0:0/0;0:0/0;00x1; 243 rTX 9
2016-04-23_08:04:14 1461391454 0x1 244;49b,49c,49b,498,49c,49c,49b,/0;0:0/6b;0:0/0;0:0/0;0:ed/60x1; 245 rTX 10
2016-04-23_08:10:13 1461391813 0x1 247;493,493,495,494,492,493,494,/0;0:0/6a;0:0/0;0:0/0;0:eb/60x1; 248 rTX 9
2016-04-23_10:37:13 1461400633 0x1 2;1,2,0,2,2,3,1,2,0,0,1-122e,a0:d5/5e;0:0/0
2016-04-23_10:41:14 1461400874 0x1 4;1,0,1,1,1,6,1,2,2,1,2-1276,a0:d5/63;0:0/0
2016-04-23_10:43:13 1461400993 0x1 5;2,1,2,2,2,1,2,2,1,2,2-1288,a1:ee/6c;1:f5/68;0:0/0;0:0/0;0x1; 6 rTX 9
2016-04-23_11:12:14 1461402734 0x1 0;2,0,0,5,2,0,1,2,2,2,3,1,1,1,1,2,1,3,2,2,3,1,2,1,0-126e,9d9-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-23_11:14:13 1461402853 0x1 21;0,2,2,2,4,2,2,1,0,1,4,3,3,0,0,1,2,2,4,1,2,0,2,4,0-12ac,9b9-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:d5/5c;0:0/0
2016-04-23_11:16:14 1461402974 0x1 22;1,1,2,2,2,1,0,1,4,2,1,2,0,5,2,1,2,1,0,2,2,1,5,1,1-12bb,995-0:0/0;1:3/6b;0:0/0;0:0/0;1:ed/6b;1:f4/6b;0:0/0;0:0/0;0:d3/57;0:0/0
2016-04-23_11:18:13 1461403093 0x1 23;2,2,0,0,5,1,1,0,2,2,2,0,1,0,4,4,2,1,4,3,1,2,4,5,1-12c0,988-0:0/0;1:3/6c;0:0/0;0:0/0;1:ed/6a;1:f4/6c;0:0/0;0:0/0;0:d5/5d;0:0/0
2016-04-23_12:23:12 1461406992 0x1 56;2,0,6,2,1,1,2,1,2,2,2,2,1,2,2,1,1,0,5,2,2,1,1,2,2-12b0,963-0:0/0;1:3/6a;0:0/0;0:0/0;1:ed/6c;1:f2/6b;0:0/0;0:0/0;0:db/6a;0:0/0
2016-04-23_12:24:35 1461407075 0x1 57;1,0,1,2,0,2,1,3,2,2,0,2,1,1,1,0,1,1,2,2,1,0,1,0,2-12b2,95f-0:0/0;1:2/6c;0:0/0;0:0/0;1:ed/6a;1:f3/6c;0:0/0;0:0/0;0:d8/61;0:0/0
2016-04-23_12:28:35 1461407315 0x1 59;2,2,2,1,1,2,4,1,2,5,2,2,2,2,1,2,2,2,2,2,1,2,3,2,5-12ba,95f-0:0/0;1:2/6c;0:0/0;0:0/0;1:ed/6a;1:f5/6a;0:0/0;0:0/0;0:d5/5c;0:0/0
2016-04-23_12:31:13 1461407473 0x1 0; BOOT
2016-04-23_13:32:13 1461411133 0x1 0; BOOT
2016-04-23_13:32:13 1461411133 0x1 0;3,3,1,2,2,2,2,2,2,3,3,2,2,2,2,2,3,3,1,2,2,2,2,3,2-1250,9b8-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-23_13:34:13 1461411253 0x1 1;2,2,2,2,2,3,2,2,2,3,2,3,2,3,2,0,2,2,2,1,0,2,3,3,3-1284,99f-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-23_13:36:14 1461411374 0x1 92;2,2,2,3,2,2,0,1,1,1,2,0,2,4,1,2,3,2,7,2,2,3,5,4,2-12a1,97b-0:0/0;0:3/6b;0:0/0;0:0/0;0:ed/6c;0:f4/6a;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-23_14:13:13 1461413593 0x1 0;b,a,b,a,b,b,a,a,b,b,b-1252,9;0:0/0
2016-04-23_14:14:14 1461413654 0x1 1;c,c,c,b,b,b,b,b,b,b,c,b,c,b,b,8,b,b,b,c,b,9,e,c,a-1288,99f-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-23_14:16:14 1461413774 0x1 112;8,c,f,8,a,c,a,f,8,c,c,f,e,c,c,8,d,c,c,9,c,c,b,f,d-12a4,97b-0:0/0;0:4/6c;0:0/0;0:0/0;0:ed/69;0:f4/6c;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-23_14:23:12 1461414192 0x1 113;c,c,d,b,c,c,c,d,d,c,d,d-12aa0;0:0/0;0:0/0
2016-04-23_14:24:15 1461414255 0x1 116;f,e,d,f,e,f,e,a,e,12,10,e,f,12,f,e,f,f,e,e,10,f,f,e,e-12af,95f-0:0/0;0:4/6b;0:0/0;0:0/0;0:ed/6c;0:f3/6b;0:0/0;0:0/0;1:d4/55;0:0/0
2016-04-23_14:26:14 1461414374 0x1 117;f,f,e,e,e,a,f,e,b,f,f,f,f,f,f,f,e,e,f,f,e,f,11,e,f-12ae,95c-0:0/0;0:3/6b;0:0/0;0:0/0;0:ee/6b;0:f4/6b;0:0/0;0:0/0;2:d4/55;0:0/0
2016-04-23_14:28:14 1461414494 0x1 118;10,f,f,f,13,10,10,13,f,e,10,f,10,12,f,10,10,f,10,f,10,10,10,10,10-12b4,95f-0:0/0;0:4/6b;0:0/0;0:0/0;0:ed/6c;0:f3/6c;0:0/0;0:0/0;3:d4/55;0:0/0
2016-04-23_15:10:13 1461417013 0x1 0; BOOT
2016-04-23_15:12:14 1461417134 0x1 0;9e,9e,9f,9e,9f,a1,9e,9e,9c,9e,9e,9e,9c,9f,9d,9d,9c,a0,9d,9e,9b,9f,a0,9e,9b-129e,9ab-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-23_15:36:14 1461418574 0x1 152;139,13b,13b,13b,13a,13a,13b,13b,13c,13c,13c,13b,13a,13b,13b,13b,13a,13a,13b,13c,13c,13b,13c,13c,13b-137c,923-0:0/0;0:3/6b;0:0/0;0:0/0;0:ee/6b;0:f3/6a;0:0/0;0:0/0;1:d4/50;0:0/0
2016-04-23_15:38:13 1461418693 0x1 153;168,169,169,169,16c,165,16a,168,169,169,167,169,167,164,16b,168,165,168,168,16a,169,164,169,168,169-1396,91d-0:0/0;0:3/6b;0:0/0;0:0/0;0:ed/6c;0:f2/6b;0:0/0;0:0/0;2:d4/50;0:0/0
2016-04-23_15:40:13 1461418813 0x1 154;189,18a,189,188,189,18a,189,184,18a,189,188,189,188,187,189,188,189,188,189,189,189,189,189,18a,188-13b4,914-0:0/0;0:3/6c;0:0/0;0:0/0;0:ed/6a;0:f2/6b;0:0/0;0:0/0;0:d3/49;0:0/0
2016-04-23_15:42:13 1461418933 0x1 155;1b2,1b1,1b2,1b2,1b2,1b2,1b2,1b1,1b1,1b1,1b1,1ad,1b1,1b0,1b2,1b2,1b2,1b2,1b2,1b3,1b0,1b2,1b3,1b2,1b5-13da,90a-0:0/0;0:3/6b;0:0/0;0:0/0;0:ee/6c;0:f3/67;0:0/0;0:0/0;0:d2/43;0:0/0
