2016-04-22_00:18:13 1461277093 0x6 0;1,3,2,2,2,2,1,2,2,2,3,2,4,2,1,1,0,2,0,5,2,2,2,5,1-1114,4d4-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-22_00:23:13 1461277393 0x6 12;2,1,2,1,2,1,1,1,0,2,2-1172,40:e3/6b;0:0/0
2016-04-22_00:55:17 1461279317 0x6 0; BOOT
2016-04-22_00:58:13 1461279493 0x6 0;2,2,1,2,1,2,2,1,3,2,1,2,2,2,2,2,1,2,2,2,2,3,2,1,2-1137,4b7-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-22_00:59:19 1461279559 0x6 31;2,1,2,2,3,2,2,2,3,3,4,2,2,1,1,2,4,2,2,1,1,3,2,2,2-117a,4a0-0:f5/6b;0:f7/6c;0:0/0;0:0/0;0:6/6c;0:0/0;0:0/0;0:0/0;0:e2/6c;0:0/0
2016-04-22_01:01:19 1461279679 0x6 32;1,4,1,2,0,0,2,1,2,2,0,2,2,2,2,2,1,2,0,1,2,4,4,0,0-1191,48e-0:f5/6c;0:f7/6b;0:0/0;0:0/0;0:6/6a;0:0/0;0:0/0;0:0/0;0:e3/6a;0:0/0
2016-04-22_01:04:13 1461279853 0x6 33;1,2,1,1,2,2,4,0,5,2,2,1,3,2,2,2,1,1,4,5,2,2,2,0,2-119c,489-0:f4/6b;0:f7/6b;0:0/0;0:0/0;0:5/69;0:0/0;0:0/0;0:0/0;0:e3/69;0:0/0
2016-04-22_01:05:19 1461279919 0x6 34;2,2,2,0,2,2,1,2,4,1,1,1,2,2,4,2,1,2,7,2,2,2,2,0,1-11a4,484-0:f4/6c;0:f6/6c;0:0/0;0:0/0;0:5/6c;0:0/0;0:0/0;0:0/0;0:e2/69;0:0/0
2016-04-22_01:07:19 1461280039 0x6 35;3,2,2,2,2,4,2,1,1,1,2,9,2,2,1,1,0,2,2,2,1,3,2,1,3-11a9,482-0:f4/6c;0:f6/6b;0:0/0;0:0/0;0:6/69;0:0/0;0:0/0;0:0/0;0:e2/6a;0:0/0
2016-04-22_01:09:19 1461280159 0x6 36;2,1,2,3,1,1,2,2,3,2,2,2,1,2,1,2,2,3,2,3,2,2,0,5,0-11ae,480-0:f4/6c;0:f7/6c;0:0/0;0:0/0;0:5/6a;0:0/0;0:0/0;0:0/0;0:e3/6a;0:0/0
2016-04-22_01:11:19 1461280279 0x6 37;2,1,1,2,2,1,1,2,1,2,3,2,2,0,2,2,2,2,2,2,2,2,0,2,1-11b0,47e-0:f4/6b;0:f6/6c;0:0/0;0:0/0;0:5/68;0:0/0;0:0/0;0:0/0;0:e3/6c;0:0/0
2016-04-22_01:13:19 1461280399 0x6 38;2,1,2,2,1,2,2,5,1,3,1,2,2,2,0,3,1,2,2,2,2,2,2,0,0-11b2,47c-0:f4/6c;0:f6/6b;0:0/0;0:0/0;0:6/6b;0:0/0;0:0/0;0:0/0;0:e2/6a;0:0/0
2016-04-22_01:55:16 1461282916 0x6 0; BOOT
2016-04-22_01:58:13 1461283093 0x6 0;2,2,3,1,1,2,0,2,2,1,4,4,3,2,2,0,4,0,2,2,4,3,0,2,2-1114,4aa-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-22_01:59:18 1461283158 0x6 61;2,2,0,1,2,5,5,0,0,2,0,2,2,2,1,2,2,0,2,0,2,3,2,2,2-1152,492-0:f4/6c;0:f7/6b;0:0/0;0:0/0;0:5/6a;0:0/0;0:0/0;0:0/0;0:e3/6b;0:0/0
2016-04-22_02:01:18 1461283278 0x6 62;2,1,1,4,1,2,1,2,4,4,0,2,2,0,2,3,2,1,2,1,2,2,1,3,2-1164,483-0:f4/6c;0:f6/6a;0:0/0;0:0/0;0:6/6a;0:0/0;0:0/0;0:0/0;0:e3/6a;0:0/0
2016-04-22_02:03:18 1461283398 0x6 63;2,1,0,4,2,0,2,2,2,2,0,2,0,5,1,2,2,2,2,7,2,4,2,2,2-116e,480-0:f4/6c;0:f7/6c;0:0/0;0:0/0;0:6/6b;0:0/0;0:0/0;0:0/0;0:e3/69;0:0/0
2016-04-22_02:05:18 1461283518 0x6 64;1,0,1,2,3,2,2,2,5,0,4,0,0,2,2,0,2,2,2,2,1,0,0,1,3-1174,47c-0:f4/6c;0:f7/6b;0:0/0;0:0/0;0:5/6c;0:0/0;0:0/0;0:0/0;0:e3/6b;0:0/0
2016-04-22_02:07:18 1461283638 0x6 65;2,2,2,2,3,5,2,2,2,1,2,1,4,2,1,0,2,0,1,6,2,4,5,2,2-117c,47a-0:f4/6b;0:f7/6b;0:0/0;0:0/0;0:6/6b;0:0/0;0:0/0;0:0/0;0:e2/6b;0:0/0
2016-04-22_02:09:18 1461283758 0x6 66;2,0,1,2,2,7,1,6,2,2,2,1,2,2,0,0,2,2,2,1,1,5,0,7,2-1183,479-0:f5/6b;0:f7/6b;0:0/0;0:0/0;0:6/69;0:0/0;0:0/0;0:0/0;0:e3/69;0:0/0
2016-04-22_02:11:18 1461283878 0x6 67;2,1,2,2,1,4,2,3,0,0,2,0,2,0,1,0,2,2,2,0,1,2,2,1,3-1191,47a-0:f5/6c;0:f7/6b;0:0/0;0:0/0;0:5/6c;0:0/0;0:0/0;0:0/0;0:e3/6a;0:0/0
2016-04-22_02:13:18 1461283998 0x6 68;1,3,2,2,2,2,5,2,2,2,3,2,1,4,0,2,2,2,6,2,3,2,1,2,1-11a6,47a-0:f4/6c;0:f6/6b;0:0/0;0:0/0;0:5/6c;0:0/0;0:0/0;0:0/0;0:e2/6b;0:0/0
2016-04-22_02:15:18 1461284118 0x6 69;2,1,1,2,2,1,2,1,1,1,2,1,0,2,2,2,2,4,5,4,0,2,1,2,1-11ba,478-0:f4/6c;0:f7/6c;0:0/0;0:0/0;0:6/6b;0:0/0;0:0/0;0:0/0;0:e2/6b;0:0/0
2016-04-22_02:18:13 1461284293 0x6 70;2,2,1,1,2,2,2,2,1,0,1,0,2,2,2,0,0,2,2,2,2,2,2,2,2-11ce,476-0:f4/6c;0:f7/6b;0:0/0;0:0/0;0:5/6c;0:0/0;0:0/0;0:0/0;0:e3/6b;0:0/0
2016-04-22_02:19:18 1461284358 0x6 71;2,2,0,2,2,4,4,4,0,1,2,3,0,1,1,4,2,2,3,1,2,1,2,5,2-11de,472-0:f4/69;0:f7/6b;0:0/0;0:0/0;0:5/6b;0:0/0;0:0/0;0:0/0;0:e3/6b;0:0/0
2016-04-22_02:21:18 1461284478 0x6 72;1,1,0,2,4,2,2,3,2,2,2,3,6,0,0,2,7,2,2,1,0,2,2,3,2-11e4,46e-0:f4/6c;0:f6/6b;0:0/0;0:0/0;0:5/6c;0:0/0;0:0/0;0:0/0;0:e2/6b;0:0/0
2016-04-22_02:55:16 1461286516 0x6 0; BOOT
2016-04-22_03:00:13 1461286813 0x6 91;5,3,4,4,4,7,4,3,4,2,8,3,5,2,3,4,3,3,4,4,4,9,6,3,3-1222,47e-0:f4/6b;0:f7/6c;0:0/0;0:0/0;0:5/6c;0:0/0;0:0/0;0:0/0;0:e2/6b;0:0/0
2016-04-22_03:03:13 1461286993 0x6 92;4,5,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4,4,5-1236,470-0:f4/6b;0:f6/6c;0:0/0;0:0/0;0:5/6c;0:0/0;0:0/0;0:0/0;0:e3/6c;0:0/0
2016-04-22_03:03:18 1461286998 0x6 93;3,3,7,5,4,4,4,4,5,3,6,5,8,5,7,5,5,5,5,3,3,6,4,6,3-1242,46b-0:f4/6b;0:f6/69;0:0/0;0:0/0;0:5/6c;0:0/0;0:0/0;0:0/0;0:e3/6c;0:0/0
2016-04-22_06:09:14 1461298154 0x6 0; BOOT
2016-04-22_06:48:16 1461300496 0x6 0; BOOT
2016-04-22_06:50:18 1461300618 0x6 206;13a,137,139,138,13a,139,13c,13f,13a,13a,138,136,138,138,13a,13a,13d,13b,13b,13c,13e,13f,141,13c,136-1745,3c4-0:0/0;0:0/0;0:0/0;0:0/0;0:4/6a;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-22_06:52:18 1461300738 0x6 207;121,122,122,122,122,126,120,122,122,122,121,122,121,122,121,122,121,120,122,122,121,121,122,121,121-16f8,3bf-1:f2/6c;1:f4/6c;0:0/0;0:0/0;0:4/6c;0:0/0;0:0/0;0:0/0;0:d4/53;0:0/0
2016-04-22_06:56:19 1461300979 0x6 209;14a,14b,14b,14b,14b,14c,14c,14c,14b,14c,14c,14b,14c,14c,14b,14d,14c,14c,14c,14d,14a,14c,14b,14d,14b-1626,3da-1:f3/6c;1:f4/6c;0:0/0;0:0/0;0:4/6b;0:0/0;0:0/0;0:0/0;0:d8/65;0:0/0
2016-04-22_06:58:18 1461301098 0x6 210;1ea,1ea,1e9,1e7,1eb,1eb,1ea,1e7,1e3,1e6,1e2,1e4,1e2,1e1,1e0,1e1,1e1,1df,1de,1dd,1de,1dd,1dc,1db,1db-15fa,3f0-1:f3/6a;1:f4/6c;0:0/0;0:0/0;0:4/6b;0:0/0;0:0/0;0:0/0;0:d5/65;0:0/0
2016-04-22_07:00:18 1461301218 0x6 211;2bf,2bc,2bd,2bc,2b4,2bd,2bc,2bc,2c0,2be,2c1,2c1,2c2,2c1,2c1,2c6,2c2,2c1,2c0,2c4,2c6,2c8,2c8,2c4,2ca-1604,3fe-1:f3/6b;1:f4/6c;0:0/0;0:0/0;0:4/6a;0:0/0;0:0/0;0:0/0;0:d7/64;0:0/0
2016-04-22_07:28:14 1461302894 0x6 0; BOOT
2016-04-22_07:34:17 1461303257 0x6 227;126,127,128,128,124,127,127,127,126,126,126,126,126,126,3/6b;0:f6/6b;0:0/0;0:0/0;0:40x6 228;ed,ee,ee,ee,ee,f0,ef,ee,ee,ee,ef,f1,ee,ef,f0,ef,ed,eb,ee,ef,ee,ee,f0,ed,ef-1508,42d-0:f2/6c;0:f6/6b;0:0/0;0:0/0;0:4/6c;0:0/0;0:0/0;0:0/0;0:d8/69;0:0/0
2016-04-22_07:36:15 1461303375 0x6 229;db,db,da,db,da,da,db,da,da,db,dc,da,da,db,da,d9,da,dc,dc,da,d9,d9,da,d9,d9-1504,422-0:f4/6a;0:f5/6b;0:0/0;0:0/0;0:4/6c;0:0/0;0:0/0;0:0/0;0:d8/66;0:0/0
2016-04-22_07:38:15 1461303495 0x6 230;bc,bc,c0,bc,bd,bd,bc,ba,bf,b9,bc,bc,bb,bc,be,bc,ba,ba,be,bc,bb,bc,bc,bc,c0-14f7,420-0:f4/6a;0:f4/6c;0:0/0;0:0/0;0:4/6b;0:0/0;0:0/0;0:0/0;0:d8/63;0:0/0
2016-04-22_07:48:38 1461304118 0x6 0; BOOT
2016-04-22_07:50:40 1461304240 0x6 0;165,163,163,15f,165,163,163,163,166,163,163,163,160,164,162,163,163,161,163,160,162,166,163,161,163-148e,460-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-22_08:28:16 1461306496 0x6 0; BOOT
2016-04-22_09:09:14 1461308954 0x6 0; BOOT
2016-04-22_09:10:18 1461309018 0x6 0;3d0,3ce,3c8,3c4,3c2,3c7,3cd,3c1,3bc,3bb,3bf,3c2,3bf,3bd,3c0,3c0,3c0,3c2,3c9,3d0,3cf,3d1,3d5,3cd,3c9-17e4,3f1-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-22_09:12:18 1461309138 0x6 277;3c7,3c3,3c6,3c9,3c8,3cb,3c5,3c8,3c9,3c6,3c1,3c3,3c3,3c4,3c6,3c1,3c2,3c1,3c5,3c6,3c3,3c4,3c4,3c2,3c9-1842,3e2-0:f3/6b;0:f4/6c;0:0/0;0:0/0;0:3/6c;0:0/0;0:0/0;0:0/0;0:d3/54;0:0/0
2016-04-22_09:14:18 1461309258 0x6 278;3dd,3db,3db,3dc,3e0,3d9,3dd,3dc,3df,3e0,3dd,3df,3dd,3dc,3e1,3e2,3e0,3e2,3de,3e2,3e3,3e1,3e3,3e1,3e2-187e,3d8-0:f2/6b;0:f4/6b;0:0/0;0:0/0;0:2/6c;0:0/0;0:0/0;0:0/0;0:d3/5a;0:0/0
2016-04-22_09:48:16 1461311296 0x6 0; BOOT
2016-04-22_09:50:18 1461311418 0x6 0;c8,c7,c8,c7,c8,c8,c8,c8,c8,c9,c8,c8,c8,c9,c9,c9,c9,c9,c8,c8,c9,c9,c6,c9,ca-17a8,3d2-0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0;0:0/0
2016-04-22_09:52:18 1461311538 0x6 297;ea,e8,e8,ea,e7,e8,e7,e8,e8,e7,e7,e7,e8,e8,ed,e8,e8,e5,e9,e8,e7,e8,e7,e8,e8-175f,3cc-0:f2/6c;0:f3/6b;0:0/0;0:0/0;0:4/6b;0:0/0;0:0/0;0:0/0;0:d5/62;0:0/0
